secs_elapsed,interval_qps
498,17251
499,17228
500,17483
501,17346
502,17183
503,17282
504,17355
505,16988
506,17478
507,17291
508,16900
509,17368
510,17323
511,17035
512,16984
513,17085
514,13644
515,15877
516,15956
517,15954
518,15798
519,15898
520,15736
521,15825
522,15615
523,15744
524,15367
525,15111
526,15293
527,15364
528,10164
529,7851
530,7510
531,3907
532,3462
533,5809
534,1210
535,1697
536,5342
537,2026
538,5589
539,1254
540,4842
541,1371
542,4123
543,6855
544,10294
545,16317
546,14405
547,10137
548,13850
549,10716
550,12796
551,13480
552,8916
553,8100
554,9386
555,292
556,250
557,6664
558,409
559,762
560,8121
561,713
562,7516
563,1005
564,1368
565,6448
566,781
567,7681
568,1002
569,3601
570,4507
571,884
572,7988
573,988
574,8434
575,8025
576,14194
577,13563
578,12424
579,16186
580,12016
582,7868
583,12495
584,16828
585,13119
586,17576
587,12077
588,20
589,2
590,208
591,630
592,956
593,6098
594,1103
595,5688
596,3244
597,1444
598,7336
599,1173
600,5933
