secs_elapsed,interval_qps
362,23928
363,13433
364,12788
365,21605
366,4375
367,0
368,2330
369,4760
370,0
371,4662
372,7142
373,10374
374,8517
375,9421
376,11801
377,7237
378,11742
379,9335
380,9470
381,11801
382,12737
384,9285
385,19287
386,19447
387,18612
388,16656
389,19789
390,24181
391,22444
392,20922
393,19965
394,6705
395,2380
396,2380
397,2330
398,2380
399,4711
400,2380
401,2281
402,4762
403,3314
404,3776
405,5993
406,8188
407,2281
408,4250
409,2890
410,2380
411,4324
412,12899
413,13133
414,22065
415,20712
416,14479
417,18819
418,17273
419,16222
420,22900
421,0
422,2380
423,4710
424,4710
425,0
426,4760
427,7043
428,5516
429,3955
430,2330
431,4760
432,7041
433,4760
434,7041
435,4761
436,7521
437,11371
438,14253
439,23028
440,22164
441,21947
442,14649
443,17406
444,17184
445,15892
446,29626
447,3185
448,4093
449,5378
450,7041
451,6172
452,5629
453,4760
454,2330
455,4711
456,7090
457,4761
458,6991
459,4811
460,4710
461,4236
462,6552
463,10432
464,13815
465,18782
466,18513
467,19693
468,17801
469,21226
470,19557
471,28146
472,7675
473,4760
474,2330
476,4710
477,3705
478,5765
479,7090
480,2330
482,7091
483,2380
485,6992
486,9521
487,9421
488,9122
489,14478
490,16134
491,19822
492,24801
493,23666
494,13080
495,18878
496,18619
497,18515
498,28103
499,4856
500,2330
501,4298
502,5172
503,2330
504,2381
505,7090
506,4710
507,2380
508,4711
509,2907
510,5707
511,9813
512,2877
513,4626
514,5122
515,5082
516,11066
517,21796
518,20257
519,19575
520,17996
521,10450
522,20930
523,28358
524,19836
525,8320
526,4776
527,3611
528,8578
529,9031
530,9421
531,10803
532,8088
533,9949
534,10932
535,8072
536,7178
537,13576
538,10898
539,7870
540,9420
541,11630
542,9840
543,15463
544,15207
545,30045
546,26400
547,9531
548,28157
549,22804
550,22110
551,0
552,2385
553,9338
554,9497
555,10174
556,8717
557,11800
558,10638
559,8244
560,13831
561,9779
562,10763
563,7642
564,12287
565,11692
566,6545
567,12702
568,12506
569,14673
570,22535
571,22844
572,8219
573,20615
574,21338
575,13919
577,2290
578,40
579,2380
580,3562
581,4449
582,7644
583,7445
584,5202
585,4719
586,4710
587,4760
588,6809
589,12373
590,9257
591,9293
592,11585
593,3096
594,12355
595,14038
596,14215
597,13294
598,20419
599,23700
