secs_elapsed,interval_qps
397,26781
398,25204
399,25073
400,24820
401,24466
402,22523
403,20928
404,20303
405,20197
406,4897
407,3120
408,2018
409,2013
410,1962
411,9894
412,23247
413,20514
414,20042
415,9256
416,20979
417,24510
418,25514
419,24504
420,22567
421,26736
422,29358
423,29448
424,27812
425,25367
426,25473
427,27725
428,27834
429,25075
430,27426
431,25027
432,24686
433,24168
434,24701
435,21667
436,19947
437,22638
438,28346
439,27365
440,24448
442,30671
443,30230
444,26004
445,23345
446,23018
447,22613
448,21811
449,20597
450,21199
451,19954
452,13942
453,21588
454,21334
455,19810
456,13625
457,4742
458,10817
459,20896
460,22599
461,24310
462,25277
463,24468
464,24540
465,24097
466,24107
467,23628
468,23712
469,23659
470,22544
471,20851
472,19872
473,20047
474,13306
475,3202
476,2771
477,2738
478,2770
479,2667
480,1422
481,955
482,1036
483,994
484,944
485,995
486,995
487,994
488,997
489,996
490,997
491,995
492,999
493,996
494,944
495,993
496,994
497,996
498,993
499,994
500,993
501,996
502,943
503,996
504,550
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,11307
553,28116
554,36712
555,31983
556,27757
557,20353
558,377
559,1802
560,13440
561,23909
562,8443
563,16726
564,23699
565,10712
566,13860
567,7566
568,1844
569,11678
570,23037
571,20901
572,19095
573,17904
574,4886
575,15201
576,19787
577,18318
578,14967
579,2748
580,17814
581,24062
582,5069
583,19277
584,17568
585,14995
586,2944
587,5959
588,6279
589,3541
590,5973
591,16397
592,21322
593,32484
594,29846
595,22865
596,31027
597,34225
598,30049
599,25925
600,28990
