secs_elapsed,interval_qps
487,327
488,101
489,6494
490,18021
491,57
492,51
493,280
494,380
495,1393
496,9791
497,4982
498,1916
499,22032
500,2426
501,8152
502,14530
503,2090
504,19742
505,3219
506,23012
507,11271
508,30762
509,29575
510,28127
511,27282
512,8722
513,8890
514,30069
515,31156
516,27609
517,26515
518,26262
519,30074
520,29657
521,14431
522,102
523,1160
524,1128
525,7130
526,2020
527,1031
528,599
529,313
530,316
531,442
532,19716
533,2141
534,2882
535,20498
536,1979
537,12923
538,3295
539,18436
540,9065
541,29263
542,31302
543,29994
545,25701
546,27291
547,16411
548,7387
549,30202
550,29999
551,26062
552,24512
553,26961
554,20358
555,3726
556,14883
557,3448
558,3805
559,20506
560,2622
561,2427
562,20498
563,158
564,368
565,464
566,453
567,1352
568,628
569,325
570,825
571,19906
572,3340
573,20791
574,19606
575,26336
576,25815
577,25342
578,26630
579,28104
580,27269
581,11055
582,19308
583,25012
584,27412
585,25380
586,23191
587,1291
588,15339
589,4160
590,2824
591,11267
592,4300
593,10913
594,5149
595,5230
596,19002
597,4832
598,8294
599,17355
600,4913
